SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-05-10T08:39:46.268Z,2023-05-10T07:48:46.691Z,2023-05-10T08:39:46.257Z,(web),,,,user4,3060,,TA_360faf0c-6305-4f47-92be-6969bb6bc248.csv,,Priya Kumari ,9341013484,EAST_CHAMPARAN,BANKATWA,21578,Semri,Semri,0,1,1,1,0,1,10000,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,,0,0,1,1,0,,0,0,0,1,0,1,1,9999,1536,150,20,5,9999,9999,0,,,0,E,C,3,1066,13,2,0,0,0,1,B C D E F G H,0,E,9999,9999,9999,A,9999,,1,1,1,1,1,1,0,0,,,1,1,1,1,1,1,0,1,0,20,1,30,1,3,1,10,1,5,1,100,1,,,60,1,0,0,1,0,,,,1,60,1,1,60,1,1,4,1,1,10,1,0,,,1,30,1,0,0,,1,5,5,5,5,0,0,5,0,0,0,0,0,0,0,0,5,5,0,E,Bankatwa ,uuid:360faf0c-6305-4f47-92be-6969bb6bc248,2023050901,OR_Intervention_ANM,,uuid:360faf0c-6305-4f47-92be-6969bb6bc248
2023-05-10T09:13:05.152Z,2023-05-10T12:59:30.426+05:30,2023-05-10T13:18:45.940+05:30,fe3e51dd1330df33,,,,user4,1156,,TA_b001f3ce-1826-40cc-92f4-8203dc0af80b.csv,AA_b001f3ce-1826-40cc-92f4-8203dc0af80b_AFTER_0S.m4a,Sadhna Kumari ,8521405373,JEHANABAD,KAKO,21709,Saidpur ,Hati,2,11,1,1,0,1,5876,12,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,3,3,,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,,1,0,0,0,0,,1,1,0,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,A C,A,9999,791,6,2,2,0,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,1,,1,1,1,1,0,1,1,0,0,9999,2,9999,2,9999,2,9999,2,,,9999,2,9999,2,,,,,0,0,,,,1,400,0,1,100,0,1,1,2,1,10,0,0,,,0,,,0,0,,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,E,No,uuid:b001f3ce-1826-40cc-92f4-8203dc0af80b,2023042802,OR_Intervention_ANM,,uuid:b001f3ce-1826-40cc-92f4-8203dc0af80b
2023-05-10T09:37:17.560Z,2023-05-10T12:38:08.981+05:30,2023-05-10T13:06:41.906+05:30,07f9a8d5e3ce9cff,,,918709494457,user2,1713,,TA_3c23612d-ceca-47ff-a7d4-0de1e4e7f2db.csv,AA_3c23612d-ceca-47ff-a7d4-0de1e4e7f2db_AFTER_0S.m4a,Ragini kumari,9162528501,BUXAR,CHAUSA,20575,Pawni kori tola,Pawni,1,10,1,0,1,1,8818,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,,1,1,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1,1,1,0,0,,1,1,1,1,0,0,1,58,0,2,4,0,0,0,1,1,1,0,B C,A B C D,0,862,5,0,0,0,0,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,20,0,240,0,10,0,20,0,2,1,5,1,1000,1,2000,1,0,9999,0,0,,,,1,400,1,1,20,1,1,1,0,1,2,1,1,1,0,0,,,0,0,,1,5,4,2,5,5,5,4,5,4,4,4,4,5,5,5,5,5,1,E,,uuid:3c23612d-ceca-47ff-a7d4-0de1e4e7f2db,2023042802,OR_Intervention_ANM,,uuid:3c23612d-ceca-47ff-a7d4-0de1e4e7f2db
2023-05-10T09:37:38.825Z,2023-05-10T11:31:32.356+05:30,2023-05-10T15:07:32.638+05:30,07f9a8d5e3ce9cff,,,918709494457,user2,1170,,TA_a7710140-fc37-4011-aea2-f7d6ac7958af.csv,AA_a7710140-fc37-4011-aea2-f7d6ac7958af_AFTER_0S.m4a,Arti kumari,8210441510,BUXAR,CHAUSA,22877,Chausa harijan tola,Chousa,1,1,1,0,1,1,12636,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1,1,1,0,1,,1,1,1,1,0,0,1,74,8888,5,12,2,0,0,1,1,1,0,B C D,A B C,0,608,13,2,3,2,0,1,C E F G,0,E,0,0,0,A,0,,1,1,1,1,1,1,1,1,2,,0,1,0,1,0,1,1,0,1,,,5,0,,,4,0,,,5,0,200,0,,,,,0,0,,,,1,20,0,1,20,0,1,1,0,1,2,0,0,,,0,,,0,0,,1,4,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,0,E,,uuid:a7710140-fc37-4011-aea2-f7d6ac7958af,2023042802,OR_Intervention_ANM,,uuid:a7710140-fc37-4011-aea2-f7d6ac7958af
2023-05-10T09:38:01.563Z,2023-05-09T16:03:49.340+05:30,2023-05-09T16:26:59.481+05:30,0c9d0cf6caded627,,,8521133676,user1,1390,,TA_b2e0d99f-624c-4d43-bd7e-051021151549.csv,AA_b2e0d99f-624c-4d43-bd7e-051021151549_AFTER_0S.m4a,Partima Kumari ,8002817999,AURANGABAD,HASPURA,20879,Bandhwa,Bandwah,2,20,0,,0,1,6275,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,1,1,0,0,,1,1,1,0,0,0,1,9999,1601,2,35,0,9999,9999,1,1,1,0,C,A C,2,1053,6,5,5,0,1,0,F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,10,0,30,0,10,1,4,1,8,2,50,0,5000,0,750,0,10,0,0,0,,,,1,1000,0,1,10,0,1,1,0,1,1,1,0,,,0,,,0,0,,1,5,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,3,E,No Remarks ,uuid:b2e0d99f-624c-4d43-bd7e-051021151549,2023042802,OR_Intervention_ANM,,uuid:b2e0d99f-624c-4d43-bd7e-051021151549
2023-05-10T10:28:27.407Z,2023-05-10T12:00:14.194+05:30,2023-05-10T12:53:19.974+05:30,6199a3abd13070db,,,917631991822,user1 (not yet authenticated),3186,,TA_04a53332-9de4-4594-9738-f300b74169fd.csv,AA_04a53332-9de4-4594-9738-f300b74169fd_AFTER_0S.m4a,Renu kumari,9006706761,BHAGALPUR,KHARIK,21422,Narkatiya,Khairpur,2,17,1,1,1,1,12275,1,18,5,0,0,0,0,1,0,3,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,1,0,0,0,,0,0,0,1,0,0,1,8888,725,9999,9999,0,0,0,1,0,0,0,C,A,7,1000,7,0,0,0,1,1,A,1,B,0,0,0,A,1,,1,1,1,0,1,1,0,1,2,,1,1,1,1,1,1,1,0,0,9999,4,100,4,20,4,22,4,4,4,9999,0,9999,0,,,,,1,0,,,,1,50,0,1,25,4,1,2,4,1,8,4,0,,,1,50,4,0,0,,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,3,4,1,1,C D,,uuid:04a53332-9de4-4594-9738-f300b74169fd,2023050303,OR_Intervention_ANM,,uuid:04a53332-9de4-4594-9738-f300b74169fd
2023-05-10T10:28:32.646Z,2023-05-10T14:29:21.120+05:30,2023-05-10T15:07:13.469+05:30,6199a3abd13070db,,,917631991822,user1 (not yet authenticated),2273,,TA_8f6c85d3-023d-40ca-b39e-c5eca338773d.csv,AA_8f6c85d3-023d-40ca-b39e-c5eca338773d_AFTER_0S.m4a,Supriya Bharti,8340505171,BHAGALPUR,KHARIK,21422,Bahatra ,Bahatra,1,15,1,1,1,1,4459,0,8888,8888,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,,0,1,0,0,0,,1,0,1,1,0,0,0,,,8888,8888,0,0,0,1,1,0,0,C D,A B,2,1400,25,5,8,2,0,0,A,1,B,4,0,0,A,0,,1,1,1,0,1,1,0,1,2,,1,1,1,1,1,1,1,1,0,25,3,250,3,6,3,20,3,0,3,500,0,2000,0,100,0,10,0,1,0,,,,1,1000,0,1,100,0,1,10,0,1,10,4,0,,,0,,,0,0,,1,2,5,4,0,0,4,3,1,0,1,1,0,4,3,3,3,4,2,A C,,uuid:8f6c85d3-023d-40ca-b39e-c5eca338773d,2023050303,OR_Intervention_ANM,,uuid:8f6c85d3-023d-40ca-b39e-c5eca338773d
2023-05-10T10:34:09.434Z,2023-05-10T14:17:57.949+05:30,2023-05-10T15:08:51.835+05:30,d1eba6211153f627,,,9431058914,user2,3054,,TA_9f366152-530e-4e45-b86e-547ea217cc82.csv,AA_9f366152-530e-4e45-b86e-547ea217cc82_AFTER_0S.m4a,Premlata kumari,8406022198,BANKA,RAJAUN,21362,Morama,Morama,1,15,0,,1,1,4000,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,0,1,1,0,0,,0,0,1,1,0,1,0,,,12,9999,0,0,0,1,1,1,0,A C D,A B,0,782,1,0,2,1,1,0,A,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,0,9999,0,6,0,6,0,6,0,9999,0,2,900,0,,,,,0,0,,,,1,100,0,1,100,0,0,,,0,,,1,1,1,0,,,0,0,,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,E,No,uuid:9f366152-530e-4e45-b86e-547ea217cc82,2023042802,OR_Intervention_ANM,,uuid:9f366152-530e-4e45-b86e-547ea217cc82
2023-05-10T10:41:23.774Z,2023-05-10T13:25:08.626+05:30,2023-05-10T13:51:05.085+05:30,a62705ddc7b2c656,,,918789577337,user4,1557,,TA_550943a5-35fb-45c8-b433-be05eeab2b44.csv,AA_550943a5-35fb-45c8-b433-be05eeab2b44_AFTER_0S.m4a,MANJU KUMARI ,8521048128,MADHUBANI,BASOPATTI,22168,Phent,Phent,1,3,0,,0,1,9100,6,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,0,,,10,9999,9999,9999,9999,1,1,1,0,C,A,2,1007,13,2,0,0,0,1,A,1,B,9999,9999,9999,A,1,,1,1,1,1,1,1,0,1,1,,1,1,1,1,0,1,1,0,0,1,2,2,6,1,6,10,2,,,1000,1,600,1,,,,,0,0,,,,1,1000,1,1,20,1,1,1,2,1,20,1,0,,,0,,,0,0,,1,5,5,0,0,0,5,5,0,0,0,0,0,5,0,0,5,0,6,A,,uuid:550943a5-35fb-45c8-b433-be05eeab2b44,2023042802,OR_Intervention_ANM,,uuid:550943a5-35fb-45c8-b433-be05eeab2b44
2023-05-10T10:44:55.193Z,2023-05-10T12:21:26.558+05:30,2023-05-10T13:07:12.883+05:30,6ac2d48455418988,,,919264490745,user1,2363,,TA_a2ef8dad-759a-4988-9bbc-7691ca9218ef.csv,AA_a2ef8dad-759a-4988-9bbc-7691ca9218ef_AFTER_0S.m4a,Prativa Kumari,7549427046,KATIHAR,MANSAHI,21746,Pinda,Kuretha,0,6,0,,1,1,6758,0,11,9999,0,9999,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1,1,1,0,0,,1,1,1,0,0,0,1,125,125,4,12,0,0,0,1,1,1,0,C,A,0,860,1,3,3,0,0,0,A,1,B,0,0,0,A,0,,1,1,1,0,1,1,0,1,1,,1,1,1,1,1,1,1,0,0,5,1,10,1,2,1,5,1,4,1,8,1,9,1,,,,,0,0,,,,1,400,1,1,40,1,1,1,2,0,,,1,1,0,0,,,0,0,,1,0,5,5,5,0,5,0,0,0,0,0,0,0,0,3,0,0,1,A,,uuid:a2ef8dad-759a-4988-9bbc-7691ca9218ef,2023050901,OR_Intervention_ANM,,uuid:a2ef8dad-759a-4988-9bbc-7691ca9218ef
2023-05-10T10:56:11.455Z,2023-05-09T12:36:10.870+05:30,2023-05-10T10:34:42.667+05:30,46587298b0d707de,,,,user1,4662,,TA_a8217bf1-177b-493d-81c2-4f42bc44d401.csv,AA_a8217bf1-177b-493d-81c2-4f42bc44d401_AFTER_0S.m4a,Remi Kuar,9470223751,KATIHAR,BARARI,21750,Laxmipur,Laxmipur,2,3,1,1,0,1,9445,9,5,2,0,0,0,0,1,0,1,0,0,0,0,0,,1,2,2,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,,1,0,1,0,0,,1,1,0,1,0,0,1,858,858,140,22,8,0,0,1,1,1,0,B C,A C,2,645,11,3,3,4,1,1,B C E F G,0,E,2,0,0,A,0,,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,0,1,0,0,6,1,70,1,1,2,5,1,3,1,,,250,1,,,,,0,0,,,,1,80,1,1,20,2,1,2,1,0,,,0,,,0,,,0,0,,3,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,D,None,uuid:a8217bf1-177b-493d-81c2-4f42bc44d401,2023050303,OR_Intervention_ANM,,uuid:a8217bf1-177b-493d-81c2-4f42bc44d401
2023-05-10T10:56:27.533Z,2023-05-08T11:34:45.387+05:30,2023-05-10T10:27:20.566+05:30,46587298b0d707de,,,,user1,4803,,TA_fcbd7247-21d0-47f8-affe-232a62976537.csv,AA_fcbd7247-21d0-47f8-affe-232a62976537_AFTER_0S.m4a,Rubi Kumari,7541955369,KATIHAR,BARARI,21750,Jouniya,Jouniya,1,3,0,,0,1,15640,9,18,7,0,0,2,1,1,1,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,0,0,0,0,1,0,0,,,,1,1,1,0,0,,0,1,1,1,0,0,1,1157,0,128,83,16,0,0,1,1,1,1,C,A B,0,1052,14,1,1,4,1,1,B E F G,0,E,0,0,0,B,1,,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,0,1,1,0,7,1,60,1,2,1,4,2,8,1,,,850,1,200,1,0,2,0,0,,,,1,250,1,1,300,1,1,4,1,0,,,0,,,0,,,0,0,,3,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,A C D,"Not using Anmol application, due to unavailability of I'd ",uuid:fcbd7247-21d0-47f8-affe-232a62976537,2023050303,OR_Intervention_ANM,,uuid:fcbd7247-21d0-47f8-affe-232a62976537
2023-05-10T10:56:32.833Z,2023-05-10T10:35:56.340+05:30,2023-05-10T10:54:34.627+05:30,46587298b0d707de,,,,user1,1118,,TA_44f3350c-4563-4d3f-9163-1f109c956921.csv,AA_44f3350c-4563-4d3f-9163-1f109c956921_AFTER_0S.m4a,Kamini Kumari ,9801613796,KATIHAR,DANDKHORA,21750,Dandkhora ,Dandkhora ,0,6,0,,1,1,12440,8,10,8,0,0,1,0,0,0,1,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,,1,1,0,1,0,0,1,1035,965,245,62,25,0,0,1,1,1,0,B C,A,1,782,12,2,2,4,1,1,B E G,0,E,0,0,0,B,2,,1,1,1,0,1,1,1,1,2,,1,1,1,1,1,0,1,1,0,8,1,80,1,2,3,6,1,10,1,,,350,1,540,1,0,2,0,0,,,,1,12,1,1,80,2,1,2,2,0,,,1,1,1,0,,,0,0,,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,C,ANM is keeping all data in a hand made register.,uuid:44f3350c-4563-4d3f-9163-1f109c956921,2023050303,OR_Intervention_ANM,,uuid:44f3350c-4563-4d3f-9163-1f109c956921
2023-05-10T11:01:15.885Z,2023-05-10T14:06:31.200+05:30,2023-05-10T14:31:50.070+05:30,ff047035a77e2607,,,,user2,1519,,TA_7e451f3e-598b-4277-9f5d-80a524b6b4ff.csv,AA_7e451f3e-598b-4277-9f5d-80a524b6b4ff_AFTER_0S.m4a,Priyanka kumari ,9471466125,ARWAL,KALER,23557,Kamta ,Kamta ,2,1,0,,0,0,6500,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,1,1,0,0,0,,1,1,0,0,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,1,C,A,9999,1300,8,4,4,1,1,1,B C D E,1,E,0,0,0,A,0,,1,1,1,1,0,1,0,1,2,,1,1,0,1,1,1,1,1,1,4,2,750,2,,,5,1,10,1,50,1,3000,1,0,3,100,1,1,0,,,,1,1000,1,1,200,1,1,2,1,1,5,1,0,,,0,,,0,0,,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,3,E,Few questions are not in appropriate option to give ans ,uuid:7e451f3e-598b-4277-9f5d-80a524b6b4ff,2023042802,OR_Intervention_ANM,,uuid:7e451f3e-598b-4277-9f5d-80a524b6b4ff
2023-05-10T11:01:23.855Z,2023-05-10T13:03:36.182+05:30,2023-05-10T13:28:06.476+05:30,ff047035a77e2607,,,,user2,1470,,TA_6a522af1-074b-4edb-9937-647a0486b6a9.csv,AA_6a522af1-074b-4edb-9937-647a0486b6a9_AFTER_0S.m4a,Pushpa kumari,9631436803,ARWAL,KALER,23557,Bathe ,Bathe ,1,7,0,,0,0,5562,1,9999,9999,0,0,0,0,1,0,0,0,0,0,0,0,,1,1,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,1,1,0,0,0,,1,1,0,0,0,0,1,9999,9999,9999,7,3,9999,9999,1,1,1,0,C,A C,9999,733,6,5,5,0,1,1,B C E,0,E,0,0,0,A,0,,1,1,1,1,1,1,0,1,2,,1,1,1,1,1,1,1,1,0,5,1,15,1,5,1,10,1,4,1,10,1,500,1,50,1,0,1,0,0,,,,1,200,1,1,20,1,0,,,1,15,1,0,,,0,,,0,0,,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,B,NA,uuid:6a522af1-074b-4edb-9937-647a0486b6a9,2023042802,OR_Intervention_ANM,,uuid:6a522af1-074b-4edb-9937-647a0486b6a9
2023-05-10T11:05:36.814Z,2023-05-03T14:34:14.689+05:30,2023-05-08T14:09:16.845+05:30,5916c3741ecfb20a,,,,user3,2265,,TA_db9edb53-3d15-4e73-905e-01cc94cf8cfe.csv,AA_db9edb53-3d15-4e73-905e-01cc94cf8cfe_AFTER_0S.m4a,Dipa Kumari,9708856400,BHOJPUR,SHAHPUR,21455,Karsnamepur,Karanamepur,1,1,1,1,1,1,7668,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,,1,1,1,0,0,,1,1,1,1,1,0,1,16,16,20,9999,30,9999,9999,1,1,1,1,C,A,9999,1083,15,4,4,5,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,0,0,1,1,1,2,,1,1,1,1,0,1,1,1,1,60,0,25,0,20,0,20,0,,,60,0,200,0,50,0,0,9999,1,0,,,,1,100,0,1,100,1,0,,,1,15,1,1,1,0,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,B E,,uuid:db9edb53-3d15-4e73-905e-01cc94cf8cfe,2023042802,OR_Intervention_ANM,,uuid:db9edb53-3d15-4e73-905e-01cc94cf8cfe
2023-05-10T11:05:43.012Z,2023-05-08T15:10:01.458+05:30,2023-05-08T15:37:11.261+05:30,5916c3741ecfb20a,,,,user3,1630,,TA_224b5384-e5e6-42e2-b888-ef7edfe118b6.csv,AA_224b5384-e5e6-42e2-b888-ef7edfe118b6_AFTER_0S.m4a,Sushma kumari,7870462670,BHOJPUR,SHAHPUR,21455,Prasonda,Prasonda,1,10,1,0,0,1,14690,3,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,1,9999,0,10,9999,0,9999,9999,1,1,1,0,C,A,2,950,10,1,3,2,1,1,B C D E F,1,B,9999,9999,9999,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,0,1,1,1,1,9999,0,9999,0,8,1,7,1,,,70,0,9999,1,200,0,4,0,1,0,,,,1,561,0,1,670,0,1,1,0,1,10,0,0,,,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,C D E,,uuid:224b5384-e5e6-42e2-b888-ef7edfe118b6,2023042802,OR_Intervention_ANM,,uuid:224b5384-e5e6-42e2-b888-ef7edfe118b6
2023-05-10T11:05:48.484Z,2023-05-08T15:43:08.477+05:30,2023-05-08T16:01:24.377+05:30,5916c3741ecfb20a,,,,user3,1096,,TA_f7ebe39b-2443-4ff3-98b4-19585dd95a55.csv,AA_f7ebe39b-2443-4ff3-98b4-19585dd95a55_AFTER_0S.m4a,Meena kumari,8409989847,BHOJPUR,SHAHPUR,21455,Naragda,Naragda,1,33,0,,1,1,4600,4,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,1,0,0,1,0,0,1,9999,9999,9999,9999,9999,0,0,1,1,1,1,C,A,0,600,16,2,2,0,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,0,1,0,1,1,1,1,6,0,7,0,,,9999,9999,,,36,0,9999,9999,9999,9999,1,0,1,0,,,,1,0,0,1,0,0,1,1,0,1,2,0,1,1,0,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,D E,,uuid:f7ebe39b-2443-4ff3-98b4-19585dd95a55,2023042802,OR_Intervention_ANM,,uuid:f7ebe39b-2443-4ff3-98b4-19585dd95a55
2023-05-10T11:21:47.042Z,2023-05-08T16:36:59.545+05:30,2023-05-10T16:51:12.231+05:30,9804ba1f57524432,,,,user2,3881,,TA_7337d360-8d2c-4978-8412-7a1168008810.csv,AA_7337d360-8d2c-4978-8412-7a1168008810_AFTER_0S.m4a,Sarita kumari,9798509998,SAHARSA,SIMRI BAKHTIYARPUR,22112,Khajuri,Khajuri,1,11,1,1,1,1,5978,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,,0,0,0,1,1,,1,0,0,1,1,0,0,,,32,24,5,0,0,1,0,0,0,A C,A,0,1100,11,3,2,0,1,1,C E F G,1,B,1,0,0,A,0,,1,1,1,0,1,1,0,1,1,,0,0,0,0,1,1,1,0,0,,,,,,,,,6,0,30,2,0,4,,,,,0,0,,,,1,50,2,1,70,2,0,,,0,,,0,,,1,0,0,0,0,,1,2,4,1,2,0,3,1,0,0,1,0,0,4,4,4,4,0,2,A C,Ok,uuid:7337d360-8d2c-4978-8412-7a1168008810,2023050303,OR_Intervention_ANM,,uuid:7337d360-8d2c-4978-8412-7a1168008810
2023-05-10T11:26:51.399Z,2023-05-10T05:39:19.908Z,2023-05-10T11:26:51.386Z,(web),,,,user1,20851,,TA_6e1a7a22-a1d2-409f-b1d9-11bc1dff788a.csv,,Soni Kumari,6207831118,KATIHAR,KATIHAR,21267,Hajipur,HSC Hajipur,2,4,1,1,1,1,15049,9999,5,3,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,,1,1,1,1,0,0,1,9999,1043,22,8,2,3,2,1,1,0,0,A C,A,9999,1234,8,2,2,0,1,0,B C D E F,1,B,4,0,0,A,0,,1,1,1,0,0,1,1,1,1,,1,1,1,1,1,1,1,0,0,5,1,50,1,30,1,10,1,2,1,50,1,10,1,,,,,1,0,,,,1,40,1,1,50,1,1,2,1,0,,,1,1,0,0,,,0,0,,1,4,4,2,2,2,4,4,1,2,1,1,1,4,4,4,3,4,2,A C D,,uuid:6e1a7a22-a1d2-409f-b1d9-11bc1dff788a,2023050901,OR_Intervention_ANM,,uuid:6e1a7a22-a1d2-409f-b1d9-11bc1dff788a
